MEASURE,Unit,COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2000,2000,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2000,2000,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2001,2001,2751.84,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2001,2001,2751.84,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2001,2001,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2002,2002,6664.26,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2002,2002,6664.26,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2002,2002,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2003,2003,10137.23,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2003,2003,10137.23,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2003,2003,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2004,2004,-318.11,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2004,2004,12798.73,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2004,2004,12798.73,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2004,2004,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2005,2005,-2133.1,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2005,2005,25357.83,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2005,2005,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2005,2005,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2005,2005,6.21,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2005,2005,24664.2,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2005,2005,156.96,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2005,2005,85.09,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2005,2005,16.67,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2005,2005,0.72,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2005,2005,0.57,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2005,2005,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2006,2006,-1646.69,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2006,2006,37291.59,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2006,2006,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2006,2006,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2006,2006,7.42,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2006,2006,37436.86,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2006,2006,189.52,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2006,2006,103.83,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2006,2006,18.34,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2006,2006,0.86,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2006,2006,0.05,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2006,2006,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2007,2007,-6816.57,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2007,2007,48193.92,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2007,2007,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2007,2007,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2007,2007,8.82,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2007,2007,49219.34,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2007,2007,225.84,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2007,2007,124.32,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2007,2007,24.44,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2007,2007,1.08,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2007,2007,0.03,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2007,2007,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2008,2008,-15815.76,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2008,2008,75487.56,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2008,2008,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2008,2008,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2008,2008,11.48,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2008,2008,75232.89,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2008,2008,273.03,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2008,2008,149.65,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2008,2008,30.27,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2008,2008,1.21,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2008,2008,137.5,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2008,2008,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2009,2009,-21095.36,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2009,2009,94595.09,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2009,2009,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2009,2009,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2009,2009,9.71,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2009,2009,93447.53,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2009,2009,267.27,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2009,2009,144.38,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2009,2009,21.62,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2009,2009,1.26,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2009,2009,137.55,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2009,2009,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2010,2010,-24964.23,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2010,2010,117122.74,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2010,2010,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2010,2010,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2010,2010,10.65,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2010,2010,116941.99,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2010,2010,393.84,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2010,2010,181.34,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2010,2010,27.05,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2010,2010,1.26,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2010,2010,0.67,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2010,2010,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2011,2011,-29331.69,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2011,2011,121507.58,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2011,2011,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2011,2011,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2011,2011,12.31,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2011,2011,120042.55,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2011,2011,440.52,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2011,2011,222.47,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2011,2011,27.56,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2011,2011,1.26,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2011,2011,0.57,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2011,2011,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2012,2012,-37122.39,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2012,2012,121407.06,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2012,2012,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2012,2012,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2012,2012,49.36,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2012,2012,119935.78,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2012,2012,449.31,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2012,2012,254.54,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2012,2012,82.66,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2012,2012,1.34,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2012,2012,0.64,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2012,2012,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2013,2013,-44369.22,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2013,2013,114631.88,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2013,2013,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2013,2013,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2013,2013,57.16,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2013,2013,113567.66,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2013,2013,397.31,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2013,2013,239.41,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2013,2013,76.87,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2013,2013,28.4,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2013,2013,0.43,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2013,2013,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2014,2014,-46182.45,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2014,2014,113308.89,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2014,2014,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2014,2014,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2014,2014,62.48,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2014,2014,112982.96,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2014,2014,383.77,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2014,2014,229.22,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2014,2014,75.79,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2014,2014,28.42,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2014,2014,0.21,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2014,2014,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2015,2015,-50518.73,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2015,2015,114648.4,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2015,2015,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2015,2015,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2015,2015,73,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2015,2015,114399.4,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2015,2015,357.94,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2015,2015,183.93,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2015,2015,73.27,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2015,2015,27.86,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2015,2015,0.13,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2015,2015,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2016,2016,-49281.05,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2016,2016,112802.79,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2016,2016,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2016,2016,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2016,2016,8.47,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2016,2016,112177.79,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2016,2016,328.87,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2016,2016,165.19,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2016,2016,45.77,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2016,2016,27.78,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2016,2016,0.24,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2016,2016,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2017,2017,-53418.73,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2017,2017,120370.06,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2017,2017,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2017,2017,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2017,2017,6.32,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2017,2017,117411.81,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2017,2017,319.83,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2017,2017,190.11,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2017,2017,71.64,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2017,2017,27.69,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2017,2017,0.24,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2017,2017,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2018,2018,-51615.98,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2018,2018,124366.59,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2018,2018,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2018,2018,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2018,2018,148.59,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2018,2018,125353.02,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,RESIDENT,Residential,2018,2018,371.67,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,COMMPUB,Commercial and public services,2018,2018,217.78,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,AGRICULT,Agriculture/forestry,2018,2018,120.22,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,FISHING,Fishing,2018,2018,0.88,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,ONONSPEC,Final consumption not elsewhere specified,2018,2018,0.4,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,NONENUSE,Non-energy use,2018,2018,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,EXPORTS,Exports,2019,2019,-48717.33,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TES,Total energy supply,2019,2019,131751.84,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANF,Transformation processes,2019,2019,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTENGY,Energy industry own use,2019,2019,0,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTIND,Industry,2019,2019,145.78,,
TJ,TJ,EU28,Memo: European Union-28,BIOGASOL,Biogasoline,TOTTRANS,Transport,2019,2019,129403.73,,
